Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2013-07-16 20:28:09+00:00,QRcode,"qrcode,ALmegaconf",357235227313192960,https://twitter.com/theprofspage/status/357235227313192960,http://www.qrstuff.com/
2013-07-16 20:21:21+00:00,QRcode,"net,smartphone,QRCode,video,smartphone,reseauxsociaux",357233514241994753,https://twitter.com/SPECTACLE_PARIS/status/357233514241994753,http://ow.ly/n1KAA
2013-07-16 20:21:02+00:00,QRcode,"QRcode,interactive,Checkeditout",357233433015103488,https://twitter.com/laurelworlds/status/357233433015103488,https://www.createspace.com/4363043
2013-07-16 20:15:41+00:00,QRcode,"QRCode,mobilemarketingefforts,QRcodeTracker",357232087725645824,https://twitter.com/GrowSocially/status/357232087725645824,http://ow.ly/lcGZf
2013-07-16 20:00:02+00:00,QRcode,"mecard,qrcode",357228149567782914,https://twitter.com/FoxSash_RU/status/357228149567782914,http://bit.ly/17H8MWI
2013-07-16 19:58:42+00:00,QRcode,"postcards,cityfestTO,talent,summercolours,design,qrcode",357227814921060353,https://twitter.com/HDPrintingPress/status/357227814921060353,http://instagram.com/p/b1t_gvupNs/
2013-07-16 19:40:01+00:00,QRcode,"WordPress,qrcode,qrcode",357223113194356737,https://twitter.com/FoxSash_RU/status/357223113194356737,http://bit.ly/17H8MWI
2013-07-16 19:37:09+00:00,QRcode,"businesscards,QRCode,QRCodeBusinessCards",357222391706959873,https://twitter.com/uxuinspiration/status/357222391706959873,http://bit.ly/ZzbVSw
2013-07-16 19:27:02+00:00,QRcode,"QRcode,ShareSquare",357219846011891715,https://twitter.com/ShrSqr_DiscoBot/status/357219846011891715,http://shsq.re/5WCM
2013-07-16 19:20:02+00:00,QRcode,"qrcode,qrcode",357218081745010688,https://twitter.com/FoxSash_RU/status/357218081745010688,http://bit.ly/17H8MWI
2013-07-16 19:13:36+00:00,QRcode,"Line,Searchme,OnLine,QRCODE",357216463586725888,https://twitter.com/rokisisa/status/357216463586725888,http://instagram.com/p/b1pCstDXIL/
2013-07-16 19:13:15+00:00,QRcode,QRcode,357216374256451584,https://twitter.com/mirandacreative/status/357216374256451584,http://www.smithsonianmag.com/ideas-innovations/Whats-a-QR-Code-Doing-on-That-Blanket-213870861.html#.UeWaxVTfRAU.twitter
2013-07-16 18:57:19+00:00,QRcode,QRcode,357212367945355264,https://twitter.com/SBronenberg/status/357212367945355264,http://buff.ly/15BSKvg
2013-07-16 18:57:18+00:00,QRcode,"qrcode,ALmegaconf",357212360919883777,https://twitter.com/theprofspage/status/357212360919883777,http://goo.gl/nt9jt
2013-07-16 18:46:01+00:00,QRcode,"QRcode,Flashcode,mobile,webmarketing",357209523297075200,https://twitter.com/fonfec78/status/357209523297075200,http://ish.re/1WV5
2013-07-16 18:42:52+00:00,QRcode,QRcode,357208729625690112,https://twitter.com/qrfinder/status/357208729625690112,http://ow.ly/2yoyPP
2013-07-16 18:32:57+00:00,QRcode,"pa̱alesinteligentes,qrcode",357206232358068225,https://twitter.com/mteresafortuna/status/357206232358068225,http://ow.ly/n1jHt
2013-07-16 18:16:11+00:00,QRcode,"Marketing,QRCode,Mobile",357202015752945666,https://twitter.com/IntendedResults/status/357202015752945666,http://ow.ly/mZALg
2013-07-16 18:00:15+00:00,QRcode,"NFC,QRcode,mobilebiz,business",357198004211548161,https://twitter.com/MuprimeTech/status/357198004211548161,http://mupri.me/N4vEw
2013-07-16 17:57:01+00:00,QRcode,qrcode,357197191812616192,https://twitter.com/bcpendleton/status/357197191812616192,http://goqr.me/
2013-07-16 17:30:40+00:00,QRcode,"QRcode,mobilebiz",357190558273376257,https://twitter.com/MuprimeTech/status/357190558273376257,http://mupri.me/sSqxG
2013-07-16 17:29:29+00:00,QRcode,QRCode,357190263980032000,https://twitter.com/FullsourceWP/status/357190263980032000,http://paper.li/FullsourceWP/1296116999
2013-07-16 17:20:02+00:00,QRcode,"QR,infographics,qrcode",357187884937261056,https://twitter.com/FoxSash_RU/status/357187884937261056,http://bit.ly/17H8MWI
2013-07-16 17:11:46+00:00,QRcode,QRCode,357185804214341632,https://twitter.com/meticul/status/357185804214341632,http://paper.li/meticul/1303830876
2013-07-16 16:51:59+00:00,QRcode,QRCode,357180827110604801,https://twitter.com/AniseSmith/status/357180827110604801,http://paper.li/anisesmith
2013-07-16 16:50:52+00:00,QRcode,"Dog,qrcode,dogcollar",357180545924481024,https://twitter.com/dogids/status/357180545924481024,http://ow.ly/mS0E6
2013-07-16 16:42:44+00:00,QRcode,"qrcode,codigosqr",357178497992638467,https://twitter.com/QRTuning/status/357178497992638467,http://bit.ly/13qUW5N
2013-07-16 16:38:44+00:00,QRcode,QRcode,357177492030758915,https://twitter.com/qrfinder/status/357177492030758915,http://ow.ly/2yonxR
2013-07-16 16:38:44+00:00,QRcode,QRcode,357177492001390593,https://twitter.com/qrfinder/status/357177492001390593,http://ow.ly/2yonxQ
2013-07-16 16:30:32+00:00,QRcode,"QRCodes,QRCode",357175426109550593,https://twitter.com/QRlitx/status/357175426109550593,http://dlvr.it/3g6NlD
2013-07-16 16:09:18+00:00,QRcode,QRcode,357170084541771778,https://twitter.com/atsMobile/status/357170084541771778,http://buff.ly/15BSKvg
2013-07-16 16:02:37+00:00,QRcode,QRcode,357168401766035457,https://twitter.com/BobBentz/status/357168401766035457,http://buff.ly/15BSKvg
2013-07-16 16:00:45+00:00,QRcode,"Video,Postcard,scan,qrcode,Debut",357167930347233282,https://twitter.com/FreddyDico/status/357167930347233282,http://instagram.com/p/b1TCDtgCPt/
2013-07-16 15:52:13+00:00,QRcode,"qrcode,ALmegaconf",357165785350807552,https://twitter.com/theprofspage/status/357165785350807552,http://www.i-nigma.com/downloadi-nigmareader.html
2013-07-16 15:30:05+00:00,QRcode,"QRCodes,QRCode",357160216225251328,https://twitter.com/QRlitx/status/357160216225251328,http://dlvr.it/3g5kKp
2013-07-16 15:18:42+00:00,QRcode,"qrcode,codigosqr",357157348873207809,https://twitter.com/QRTuning/status/357157348873207809,http://bit.ly/13qxyFv
2013-07-16 15:04:02+00:00,QRcode,"QRCodes,QRCode",357153660070928384,https://twitter.com/QRlitx/status/357153660070928384,http://dlvr.it/3g5R5F
2013-07-16 15:03:09+00:00,QRcode,qrcode,357153435101044736,https://twitter.com/truemc/status/357153435101044736,http://shrd.by/MSQe0g
2013-07-16 14:58:06+00:00,QRcode,"QRCode,infographic,lawyers",357152166005321728,https://twitter.com/LitServicesCorp/status/357152166005321728,http://fb.me/MG8CMard
2013-07-16 14:39:31+00:00,QRcode,QRcode,357147488697843715,https://twitter.com/qrfinder/status/357147488697843715,http://ow.ly/2yobbl
2013-07-16 14:39:31+00:00,QRcode,QRcode,357147488316174336,https://twitter.com/qrfinder/status/357147488316174336,http://ow.ly/2yobbk
2013-07-16 14:28:47+00:00,QRcode,"QRCodes,QRCode",357144787675127810,https://twitter.com/QRlitx/status/357144787675127810,http://dlvr.it/3g53Tn
2013-07-16 14:00:02+00:00,QRcode,"content,phone,qrcode",357137552752381952,https://twitter.com/FoxSash_RU/status/357137552752381952,http://bit.ly/11kaxmo
2013-07-16 13:58:32+00:00,QRcode,"QRCodes,QRCode",357137175063707649,https://twitter.com/QRlitx/status/357137175063707649,http://dlvr.it/3g4htP
2013-07-16 13:57:04+00:00,QRcode,"RA,QRCode",357136806904471553,https://twitter.com/PatriceCazalas/status/357136806904471553,http://bit.ly/1dhv0iW
2013-07-16 13:52:24+00:00,QRcode,"qr,qrcode",357135632755208194,https://twitter.com/ezQRcode/status/357135632755208194,http://bit.ly/1bjzx7S
2013-07-16 13:41:57+00:00,QRcode,"romeosbalcony,artverona,qrcode,socialcommunication",357132999961231360,https://twitter.com/netlifesrl/status/357132999961231360,http://fb.me/6psF1AKtq
2013-07-16 13:40:01+00:00,QRcode,"mecard,qrcode",357132515993063426,https://twitter.com/FoxSash_RU/status/357132515993063426,http://bit.ly/17H8MWI
2013-07-16 13:09:39+00:00,QRcode,"Facebook,QRcode,timeline,massage,guys,guy,boy,TagsForLikes,TFLers,boys,love,me,cute",357124872767406081,https://twitter.com/MidooRawy/status/357124872767406081,http://instagram.com/p/b0-_V4Cnvc/
2013-07-16 13:00:02+00:00,QRcode,"qrcode,qrcode",357122453287354368,https://twitter.com/FoxSash_RU/status/357122453287354368,http://bit.ly/17H8MWI
2013-07-16 12:40:02+00:00,QRcode,"contact,generator,qrcode",357117419233357824,https://twitter.com/FoxSash_RU/status/357117419233357824,http://bit.ly/11kaxmo
2013-07-16 12:28:12+00:00,QRcode,"qrcode,codigosqr",357114440715476993,https://twitter.com/QRTuning/status/357114440715476993,http://bit.ly/13pLZK0
2013-07-16 12:26:48+00:00,QRcode,"QRCodes,QRCode",357114088687542272,https://twitter.com/QRlitx/status/357114088687542272,http://dlvr.it/3g3bV5
2013-07-16 12:13:15+00:00,QRcode,QRCode,357110677829193728,https://twitter.com/QuiryMe/status/357110677829193728,http://paper.li/QuiryMe/1312701215
2013-07-16 11:55:39+00:00,QRcode,"qrcode,qr,edapp,freeapp,edtech,ipaded",357106249462071297,https://twitter.com/ClassTechTips/status/357106249462071297,http://wp.me/p2qsME-kI
2013-07-16 11:25:16+00:00,QRcode,qrcode,357098602260213760,https://twitter.com/PrmteOnPurpose/status/357098602260213760,http://bit.ly/148ytAP
2013-07-16 11:24:45+00:00,QRcode,"QRcode,interactive,Checkeditout",357098472719130627,https://twitter.com/laurelworlds/status/357098472719130627,https://www.createspace.com/4363043
2013-07-16 10:29:15+00:00,QRcode,"Retail,QRCode",357084507712663552,https://twitter.com/MyLittleRecette/status/357084507712663552,http://youtu.be/2ZjWwlzRYBM
2013-07-16 10:24:32+00:00,QRcode,"QRcode,Marketing",357083320863043585,https://twitter.com/ontrainingbcn/status/357083320863043585,http://bit.ly/16G4Na4
2013-07-16 09:55:01+00:00,QRcode,"QRCodes,QRCode",357075893123952640,https://twitter.com/QRlitx/status/357075893123952640,http://dlvr.it/3g1m1W
2013-07-16 09:50:57+00:00,QRcode,"FREE,QRCode,EmbraceQR",357074868891688960,https://twitter.com/corpsecmatters/status/357074868891688960,http://bit.ly/ZcAsga
2013-07-16 09:46:11+00:00,QRcode,"QRCode,Soldes",357073668502859776,https://twitter.com/jemt2253/status/357073668502859776,http://buff.ly/18ih1cg
2013-07-16 09:23:24+00:00,QRcode,"patrimoine,QRcode",357067934025265152,https://twitter.com/Artmedieval/status/357067934025265152,"http://www.evous.fr/Code-QR-le-patrimoine-dans-votre-portable,1183443.html"
2013-07-16 09:21:48+00:00,QRcode,"FREE,QRCode,EmbraceQR,bizitalk",357067531594379265,https://twitter.com/corpsecmatters/status/357067531594379265,http://bit.ly/ZcAsga
2013-07-16 08:57:55+00:00,QRcode,"QRcode,QR",357061522742181889,https://twitter.com/DanSmigrod/status/357061522742181889,http://paper.li/uSCANme
2013-07-16 08:20:15+00:00,QRcode,"qr,qrcode,contenu",357052042881146881,https://twitter.com/Gamit_SAS/status/357052042881146881,http://sco.lt/5rbTV3
2013-07-16 08:19:32+00:00,QRcode,"QRcode,ShareSquare",357051864912629760,https://twitter.com/ShrSqr_DiscoBot/status/357051864912629760,http://shsq.re/5WCL
2013-07-16 08:00:02+00:00,QRcode,"WordPress,mecard,qrcode",357046956549357569,https://twitter.com/FoxSash_RU/status/357046956549357569,http://bit.ly/17H8MWI
2013-07-16 07:45:38+00:00,QRcode,qrcode,357043329864712192,https://twitter.com/LEoniDOFFich/status/357043329864712192,http://www.slideshare.net/yak-ella/qr-18099167
2013-07-16 07:40:31+00:00,QRcode,QRCode,357042045963075584,https://twitter.com/splashmobiles/status/357042045963075584,http://pixiescientific.com/
2013-07-16 07:38:58+00:00,QRcode,"qrcode,marketing",357041652646424577,https://twitter.com/Kangaderoo/status/357041652646424577,http://blog.kangaderoo.nl/2013/07/balance-and-flexibilty.html?spref=tw
2013-07-16 07:26:07+00:00,QRcode,QRcode,357038421883097088,https://twitter.com/CimigoAsia/status/357038421883097088,http://bit.ly/gzmVit
2013-07-16 07:19:59+00:00,QRcode,QRcode,357036877280321536,https://twitter.com/quynhlemkt/status/357036877280321536,http://youtu.be/W9aIPzxXU7Y
2013-07-16 04:40:01+00:00,QRcode,"mecard,qrcode",356996620895784962,https://twitter.com/FoxSash_RU/status/356996620895784962,http://bit.ly/17H8MWI
2013-07-16 04:09:24+00:00,QRcode,QRcode,356988913350483968,https://twitter.com/mikefoop5050/status/356988913350483968,http://qrkt.me/k11ht3
2013-07-16 02:52:57+00:00,QRcode,"QRcode,Indesign",356969675290189824,https://twitter.com/sorrentomesa/status/356969675290189824,http://fb.me/2cnDbzADp
2013-07-16 02:33:03+00:00,QRcode,QRCode,356964667039563777,https://twitter.com/SidneySuenaga/status/356964667039563777,http://www.unitaglive.com/qrcode?crs=e2ZRfLkGhCcNX0uPU0VF3t0i1nGl_5Iom-5zza19wz2XL4oXnYlkG7MG7l4FIedGwn32Eq-eQV_2ctkC263Xr7l3qupyZwThSQ31tWwxTX7i2Xj-TOtVMGHRCGDOWcwdDP91wJOWqFJOCVvYcINGA8mL7z__0eWpuDXhgeOi8uzgCzhWACksg8VQ7ktTYPKXmBDxziZeT8Z0h2u3todHUw9FmNEJWZmme8QJRnsjtxNcdZodk80N4RcVm3_2c9lqv_C10VBL1iGntfY211qiZKJdQ6afVRq2MBJyXjn6vuB1MmRAHhwY5GiTbhoxfxg1BK2J1F-XNZvwdTBCMuFQqPxmFhHg5L9xlYPxW6kzPRg&crd=x8Ljk4-Vmia-EB1pE5QrN6vi7Ncao66VKOqkz2Z-9FcuVorZZ6EzAJ5T_X3TwzcYXQsSZ7s5dkQKB-jXddi3khpKc67PyQJi0lpod4vZbbHHAXq-qgCkYuUujbXOAedVnyOlUL6kCw_MhXzlvDElO1TNi7kAX535cheDlnHr18ZN1Cp8nyVOsqBTLXTC4AepkvagCNVg1MnEsJlx-6l3nMezfD8OsqvHxeK3PFXxYKNI6Sry_xiXdugtVfg_8UMoTca6LGdPVEDor88F_JYrX2ynjwgyYLnIqmOfoy1M5PxnjKtFVhMdpq0uzVxjz8_vGvRjIvV0rgGa9M-rPdxgI4_i1PQA4_2el29dKhM-xpJANv4_VJlPqkl6PIQ0ai5PshmPy7G1McsU2NNJ3BXIjS-QVPmd5Jyfs8_2pV9EoGY
2013-07-16 02:29:21+00:00,QRcode,"loveit,QRcode",356963735677566976,https://twitter.com/Leslie356/status/356963735677566976,http://instagram.com/p/bz11J3x9-O/
2013-07-16 02:11:05+00:00,QRcode,QRCode,356959140205178880,https://twitter.com/SidneySuenaga/status/356959140205178880,http://www.unitaglive.com/qrcode?crs=xnjFkEn_P85fCPDXJ_XXKqrhrHhbI8-jMpdf5-lHVLWpspsQMJXniRSgJSfRjyyis_Vu60GYUtLZNuE7tF0eJQdoK1ClKcMZjap9EQlOboNwefm2kZlFyVio0gI3N7rXuc1YfhYqggawLHIYH7mP0MGUsPQ2ZP3utU50mMmxYGAMesliaYuiWxydd_3oMV-k&crd=x8Ljk4-Vmia-EB1pE5QrNzD8Vt5se7axQ6hUFQQH9Jp8WyBdWwv3YgPcEIXQxIfKKGSb1sdzojhP7iKJ4H8TIJbB4ojhpOB7raTPkcsD8SghEofGm5Er8k_JiNxVYXSBfMOgC0rpEaLFve9t7279P48kTNaAS45vu5xpvBAySWvXC9DM2eZyH_WXAQ5asSULGsc8UyHjdwnZzVK6rDcynDZVyCLkUoAo4ilRE6y2GXYdX4zYQqY-IWH7JlMhKuLO8i7_Zz1JgSZ2EMfe4XdMGY7VjeXLFbU8YtCPfosyVVxpnLBhtjlj6k1upz8q3zXvdJ4CqWcQJryFi4hU0AMLFg3RaW9Vjc7rw10ot-pSpWmfravURxSIUfBQoHBpvxoCOVOn6sCiwcFQruARAMQPCdzjrxoph3vZW1wXLWGtzas
2013-07-16 01:08:28+00:00,QRcode,"QRcode,jerseyexpresswebsite,logon",356943381944995840,https://twitter.com/jerseyexpress/status/356943381944995840,http://instagram.com/p/bzsp3KD2j7/
2013-07-16 00:19:23+00:00,QRcode,QRCode,356931030738944000,https://twitter.com/yearbook_pasco/status/356931030738944000,http://pinterest.com/pin/236720524136462098/
2013-07-15 23:36:25+00:00,QRcode,"QRCODE,whatsApp,Number,searchMe",356920215331815425,https://twitter.com/rokisisa/status/356920215331815425,http://instagram.com/p/bziMz2DXMw/
2013-07-15 23:15:28+00:00,QRcode,"DannyWaldren,QRcode",356914946170302466,https://twitter.com/shane_barker/status/356914946170302466,http://shanebarker.com/qr-code-cuts-bromleys-danny-waldren-gets-a-new-look/
2013-07-15 22:23:17+00:00,QRcode,"QRCodes,QRCode",356901813682831361,https://twitter.com/QRlitx/status/356901813682831361,http://dlvr.it/3fwKnf
2013-07-15 22:11:02+00:00,QRcode,"QRCodes,QRCode",356898728063410176,https://twitter.com/QRlitx/status/356898728063410176,http://dlvr.it/3fwDDc
2013-07-15 21:59:43+00:00,QRcode,"TacoBell,QRCode",356895882026815490,https://twitter.com/Vesnalyze/status/356895882026815490,http://bit.ly/15IxwxR
2013-07-15 21:24:20+00:00,QRcode,"QRCode,Denver",356886976177242112,https://twitter.com/NScevaJr/status/356886976177242112,http://paper.li/NScevaJr/1308518652
2013-07-15 20:32:59+00:00,QRcode,QRCode,356874055858663425,https://twitter.com/WishloopApp/status/356874055858663425,http://ow.ly/mUm7W
2013-07-15 19:25:57+00:00,QRcode,QRCode,356857185373921280,https://twitter.com/winesisterhood/status/356857185373921280,http://bit.ly/wineQR
2013-07-15 19:07:22+00:00,QRcode,QRcode,356852506460033026,https://twitter.com/dmesquita78/status/356852506460033026,http://youtu.be/HvqfUbaoE2M
2013-07-15 18:42:56+00:00,QRcode,QRcode,356846359476838402,https://twitter.com/qrfinder/status/356846359476838402,http://ow.ly/2ymKmd
2013-07-15 18:39:29+00:00,QRcode,"corporate,businesscards,elegant,design,qrcode",356845492564525059,https://twitter.com/j32design/status/356845492564525059,http://bit.ly/10HqMzx
2013-07-15 18:21:37+00:00,QRcode,QRcode,356840992814546944,https://twitter.com/smoizs/status/356840992814546944,http://wtfqrcodes.com/image/53857443479
2013-07-15 18:10:12+00:00,QRcode,"qrcode,code,barcode,esquesito,bidi",356838123298234368,https://twitter.com/esquesito_es/status/356838123298234368,http://www.esquesito.es
2013-07-15 18:10:12+00:00,QRcode,"qrcode,code,barcode,esquesito,bidi",356838123298234368,https://twitter.com/esquesito_es/status/356838123298234368,http://instagram.com/p/by8lcBGsmM/
2013-07-15 17:29:30+00:00,QRcode,QRCode,356827877850890241,https://twitter.com/FullsourceWP/status/356827877850890241,http://paper.li/FullsourceWP/1296116999
2013-07-15 17:11:46+00:00,QRcode,QRCode,356823416201949187,https://twitter.com/meticul/status/356823416201949187,http://paper.li/meticul/1303830876
2013-07-15 17:05:58+00:00,QRcode,"QRCode,MLB,manufacturing",356821954939977728,https://twitter.com/ametek_hkp/status/356821954939977728,http://www.potomac-laser.com/potomac-photonics-creates-qr-code-method-to-link-donors-to-cal-ripken-sr-foundation/
2013-07-15 16:51:58+00:00,QRcode,QRCode,356818433511391234,https://twitter.com/AniseSmith/status/356818433511391234,http://paper.li/anisesmith
2013-07-15 16:37:52+00:00,QRcode,QRcode,356814885180547073,https://twitter.com/qrfinder/status/356814885180547073,http://ow.ly/2ymz4i
2013-07-15 16:34:50+00:00,QRcode,"line,add,me,qrcode",356814119933968390,https://twitter.com/rifaiarsen/status/356814119933968390,http://instagram.com/p/byyDFGD4tS/
2013-07-15 16:10:02+00:00,QRcode,"QRCodes,QRCode",356807882118926336,https://twitter.com/QRlitx/status/356807882118926336,http://dlvr.it/3fs2VV
2013-07-15 16:07:54+00:00,QRcode,"qrcode,codigosqr",356807344140726272,https://twitter.com/QRTuning/status/356807344140726272,http://bit.ly/1bgMYp1
2013-07-15 15:33:59+00:00,QRcode,"qr,qrcode",356798808895668226,https://twitter.com/ezQRcode/status/356798808895668226,http://bit.ly/15xrgXE
2013-07-15 15:33:41+00:00,QRcode,Qrcode,356798731821125632,https://twitter.com/LightsourceCC/status/356798731821125632,http://ow.ly/mYw2d
2013-07-15 15:12:57+00:00,QRcode,"QRCode,MLB",356793516355096577,https://twitter.com/FabLabNyack/status/356793516355096577,http://www.potomac-laser.com/potomac-photonics-creates-qr-code-method-to-link-donors-to-cal-ripken-sr-foundation/
2013-07-15 14:56:18+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",356789324169220099,https://twitter.com/ClassTechTips/status/356789324169220099,http://wp.me/s2qsME-658
2013-07-15 14:42:57+00:00,QRcode,"qrcode,codigosqr",356785963487342592,https://twitter.com/QRTuning/status/356785963487342592,http://bit.ly/144Rl3z
2013-07-15 14:41:33+00:00,QRcode,QRcode,356785613715939329,https://twitter.com/qrfinder/status/356785613715939329,http://ow.ly/2ymmVF
2013-07-15 14:41:33+00:00,QRcode,QRcode,356785613481058304,https://twitter.com/qrfinder/status/356785613481058304,http://ow.ly/2ymmVE
2013-07-15 14:38:44+00:00,QRcode,QRcode,356784904761126912,https://twitter.com/MNapoletano83/status/356784904761126912,http://qrkt.me/k11ht3
2013-07-15 14:08:02+00:00,QRcode,"QRCodes,QRCode",356777176550481920,https://twitter.com/QRlitx/status/356777176550481920,http://dlvr.it/3fqbb2
2013-07-15 14:08:01+00:00,QRcode,"QRCodes,QRCode",356777175166357504,https://twitter.com/QRlitx/status/356777175166357504,http://dlvr.it/3fqbYv
2013-07-15 14:04:36+00:00,QRcode,QRCode,356776311949234177,https://twitter.com/Phelzito/status/356776311949234177,http://fb.me/JWEVB3xV
2013-07-15 14:04:31+00:00,QRcode,QRCode,356776291204202496,https://twitter.com/Phelzito/status/356776291204202496,http://sco.lt/4o3HqT
2013-07-15 14:02:39+00:00,QRcode,"QRCode,MLB,manufacturing",356775822872424451,https://twitter.com/PotomacPhotonic/status/356775822872424451,http://www.potomac-laser.com/potomac-photonics-creates-qr-code-method-to-link-donors-to-cal-ripken-sr-foundation/
2013-07-15 14:00:38+00:00,QRcode,"qrcode,codigosqr",356775315554574336,https://twitter.com/QRTuning/status/356775315554574336,http://bit.ly/13l3f34
2013-07-15 13:38:02+00:00,QRcode,"QRCodes,QRCode",356769626933301248,https://twitter.com/QRlitx/status/356769626933301248,http://dlvr.it/3fqD9k
2013-07-15 13:10:03+00:00,QRcode,"QRCodes,QRCode",356762584201965569,https://twitter.com/QRlitx/status/356762584201965569,http://dlvr.it/3fpsJ7
2013-07-15 13:03:08+00:00,QRcode,"QRcode,ShareSquare",356760847491678208,https://twitter.com/ShrSqr_DiscoBot/status/356760847491678208,http://shsq.re/5WCJ
2013-07-15 13:03:08+00:00,QRcode,"QRcode,ShareSquare",356760846178861058,https://twitter.com/ShrSqr_DiscoBot/status/356760846178861058,http://shsq.re/5WCG
2013-07-15 12:43:45+00:00,QRcode,QRCode,356755966907269123,https://twitter.com/QRCodeART/status/356755966907269123,http://bit.ly/1dblm1d
2013-07-15 12:43:04+00:00,QRcode,"QRCODE,ZELLHAUSEN",356755796446547971,https://twitter.com/QRCodeART/status/356755796446547971,http://bit.ly/12PV5R4
2013-07-15 12:42:08+00:00,QRcode,"QRCode,Opladen",356755559430623232,https://twitter.com/QRCodeART/status/356755559430623232,http://bit.ly/12PV13S
2013-07-15 12:41:22+00:00,QRcode,"Minden,QRCode",356755369156034562,https://twitter.com/QRCodeART/status/356755369156034562,http://bit.ly/12PUZcc
2013-07-15 12:40:51+00:00,QRcode,"QRCode,Minden",356755239195521026,https://twitter.com/QRCodeART/status/356755239195521026,http://bit.ly/12PUUFw
2013-07-15 12:40:23+00:00,QRcode,QRCode,356755118500225024,https://twitter.com/QRCodeART/status/356755118500225024,http://bit.ly/12PUT4q
2013-07-15 12:38:13+00:00,QRcode,"qrcode,codigosqr",356754573471395840,https://twitter.com/QRTuning/status/356754573471395840,http://bit.ly/1aHw4jZ
2013-07-15 12:36:47+00:00,QRcode,"QRCodes,QRCode",356754215596589057,https://twitter.com/QRlitx/status/356754215596589057,http://dlvr.it/3fpSPQ
2013-07-15 12:31:42+00:00,QRcode,"telekom,qrcode",356752936812019712,https://twitter.com/ellrr/status/356752936812019712,http://twitpic.com/d2sjhq
2013-07-15 12:20:02+00:00,QRcode,"WordPress,qr,qrcode",356749996885934080,https://twitter.com/FoxSash_RU/status/356749996885934080,http://bit.ly/17H8MWI
2013-07-15 12:13:12+00:00,QRcode,QRCode,356748278022410240,https://twitter.com/QuiryMe/status/356748278022410240,http://paper.li/QuiryMe/1312701215
