category,indomain,layer,urls
4,1,1,https://ej2009eg.pixnet.net/blog/post/219047676
4,0,1,https://seekforest.blogspot.com/2017/10/blog-post.html
4,0,1,https://www.pixnet.net/tags/%E5%8D%97%E4%B8%89%E6%AE%B5
4,0,1,https://www.pixnet.net/tags/%E6%83%A1%E5%A4%A2
4,0,1,https://www.pixnet.net/tags/%E6%92%A4%E9%80%80
4,0,1,https://www.pixnet.net/tags/%E6%AE%98%E5%BF%B5
4,0,1,https://www.pixnet.net/tags/%E6%9A%B4%E9%9B%A8
4,0,1,https://www.pixnet.net/tags/%E9%9B%B7%E9%99%A3%E9%9B%A8
4,0,1,https://www.pixnet.net/tags/%E6%BA%AA%E6%B0%B4%E6%9A%B4%E6%BC%B2
4,0,1,https://www.pixnet.net/tags/%E6%89%93%E9%9B%B7
4,0,1,https://www.pixnet.net/tags/%E6%B3%A1%E6%B9%AF
4,1,1,https://ej2009eg.pixnet.net/blog/post/219047676#comments
4,1,1,https://ej2009eg.pixnet.net/blog/post/218772246
4,0,1,https://seekforest.blogspot.com/2017/09/blog-post.html
4,0,1,https://www.pixnet.net/tags/%E9%83%A1%E5%A4%A7%E6%9E%97%E9%81%93
4,0,1,https://www.pixnet.net/tags/%E9%83%A1%E5%A4%A7%E5%B1%B1
4,0,1,https://www.pixnet.net/tags/Bikepacking
4,0,1,https://www.pixnet.net/tags/%E7%B4%AE%E7%87%9F
4,0,1,https://www.pixnet.net/tags/%E5%96%AE%E6%94%BB
4,0,1,https://www.pixnet.net/tags/%E5%B4%A9%E6%BD%B0
4,0,1,https://www.pixnet.net/tags/%E8%BB%8A%E5%8C%85
4,0,1,https://www.pixnet.net/tags/woho
4,1,1,https://ej2009eg.pixnet.net/blog/post/218772246#comments
4,1,1,https://ej2009eg.pixnet.net/blog/post/217567743
4,0,1,https://seekforest.blogspot.com/2017/07/x.html
4,0,1,https://www.pixnet.net/tags/%E5%8C%97%E5%A4%A7%E6%AD%A6
4,0,1,https://www.pixnet.net/tags/%E5%A4%A7%E6%99%B4%E5%A4%A9
4,0,1,https://www.pixnet.net/tags/%E9%AB%98%E5%B1%B1
4,0,1,https://www.pixnet.net/tags/%E5%85%A9%E5%A4%A9%E4%B8%80%E5%A4%9C
4,0,1,https://www.pixnet.net/tags/%E6%BC%94%E8%AC%9B
4,0,1,https://www.pixnet.net/tags/%E4%B8%AD%E5%B1%B1%E5%A4%A7%E5%AD%B8
4,0,1,https://www.pixnet.net/tags/%E9%9D%88%E4%BD%8D
4,0,1,https://www.pixnet.net/tags/%E7%95%99%E5%AE%88
4,0,1,https://www.pixnet.net/tags/%E8%A8%88%E7%95%AB%E6%9B%B8
4,0,1,https://www.pixnet.net/tags/%E5%B9%B8%E9%81%8B
4,0,1,https://www.pixnet.net/tags/%E5%86%A5%E5%86%A5%E4%B9%8B%E4%B8%AD%E8%87%AA%E6%9C%89%E8%A8%BB%E5%AE%9A
4,0,1,https://www.pixnet.net/tags/%E5%A5%BD%E6%93%8D
4,0,1,https://www.pixnet.net/tags/%E5%B7%AE%E9%BB%9E%E5%B4%A9%E6%BD%B0
4,0,1,https://www.pixnet.net/tags/%E4%B8%80%E5%88%87%E9%A0%86%E5%88%A9
4,0,1,https://www.pixnet.net/tags/22%E5%B0%8F%E6%99%82%E7%84%A1%E7%9D%A1%E7%9C%A0
4,0,1,https://www.pixnet.net/tags/%E5%85%85%E5%AF%A6
4,0,1,https://www.pixnet.net/tags/%E5%93%88%E5%B0%BC
4,0,1,https://www.pixnet.net/tags/%E7%99%BB%E5%B1%B1%E5%8F%8B
4,0,1,https://www.pixnet.net/tags/%E7%99%BB%E5%B1%B1%E5%8F%8B%E5%B0%88%E6%A5%AD%E6%8E%A8%E5%9D%91
4,1,1,https://ej2009eg.pixnet.net/blog/post/217567743#comments
4,1,1,https://ej2009eg.pixnet.net/blog/post/217298250
4,0,1,https://seekforest.blogspot.com/2017/06/ae-effect.html
4,0,1,https://www.pixnet.net/tags/ae
4,0,1,https://www.pixnet.net/tags/effect
4,0,1,https://www.pixnet.net/tags/%E8%8B%B1%E7%BF%BB%E4%B8%AD
4,1,1,https://ej2009eg.pixnet.net/blog/post/217298250#comments
4,1,1,https://ej2009eg.pixnet.net/blog/post/216489074
4,0,1,https://seekforest.blogspot.com/2017/05/300polar.html
4,0,1,https://www.pixnet.net/tags/Polar
4,0,1,https://www.pixnet.net/tags/fjallraven
4,0,1,https://www.pixnet.net/tags/%E5%8C%97%E6%A5%B5
4,0,1,https://www.pixnet.net/tags/%E9%9B%AA%E6%A9%87
4,0,1,https://www.pixnet.net/tags/%E9%9B%AA%E6%A9%87%E7%8A%AC
4,0,1,https://www.pixnet.net/tags/300%E5%85%AC%E9%87%8C
4,0,1,https://www.pixnet.net/tags/%E6%A5%B5%E5%9C%B0
4,0,1,https://www.pixnet.net/tags/%E6%A5%B5%E5%85%89
4,0,1,https://www.pixnet.net/tags/%E5%A5%BD%E5%86%B7
4,0,1,https://www.pixnet.net/tags/%E6%83%B3%E5%AE%B6
4,1,1,https://ej2009eg.pixnet.net/blog/post/216489074#comments
4,1,1,https://ej2009eg.pixnet.net/blog/category/3653911
4,1,1,https://ej2009eg.pixnet.net/blog/post/214640273
4,0,1,https://seekforest.blogspot.com/2017/03/blog-post.html
4,0,1,https://www.pixnet.net/tags/%E6%98%87%E9%99%BD%E8%87%AA%E8%A1%8C%E8%BB%8A
4,0,1,https://www.pixnet.net/tags/SYB
4,0,1,https://www.pixnet.net/tags/%E4%BB%A3%E8%A8%80%E4%BA%BA
4,0,1,https://www.pixnet.net/tags/%E5%B8%B6%E9%B9%BD%E4%BA%BA
4,0,1,https://www.pixnet.net/tags/%E5%81%9A%E5%A4%A2
4,0,1,https://www.pixnet.net/tags/%E5%A4%A2%E6%83%B3
4,0,1,https://www.pixnet.net/tags/%E9%AB%98%E6%AA%94%E8%87%AA%E8%A1%8C%E8%BB%8A
4,0,1,https://www.pixnet.net/tags/%E5%96%AE%E8%BB%8A
4,0,1,https://www.pixnet.net/tags/%E9%A8%8E%E8%A1%8C
4,0,1,https://www.pixnet.net/tags/%E5%BF%83%E5%BE%97
4,0,1,https://www.pixnet.net/tags/%E4%B8%80%E5%B9%B4
4,1,1,https://ej2009eg.pixnet.net/blog/post/214640273#comments
4,1,1,https://ej2009eg.pixnet.net/blog/post/214535048
4,0,1,https://seekforest.blogspot.com/2017/03/x.html
4,0,1,https://www.pixnet.net/tags/%E5%B0%9A%E6%B4%8B%E9%AB%AE%E8%97%9D
4,0,1,https://www.pixnet.net/tags/%E5%A6%9D%E5%89%8D%E5%A6%9D%E5%BE%8C%E5%A4%A7%E6%94%B9%E9%80%A0
4,0,1,https://www.pixnet.net/tags/%E7%80%8F%E6%B5%B7
4,0,1,https://www.pixnet.net/tags/%E6%8D%B2%E9%AB%AE
4,0,1,https://www.pixnet.net/tags/%E6%9F%93%E7%87%99
4,0,1,https://www.pixnet.net/tags/%E6%9F%93%E9%AB%AE
4,0,1,https://www.pixnet.net/tags/%E5%86%B7%E8%89%B2%E5%92%96%E5%95%A1
4,0,1,https://www.pixnet.net/tags/%E6%85%8B%E5%BA%A6
4,1,1,https://ej2009eg.pixnet.net/blog/post/214535048#comments
4,1,1,https://ej2009eg.pixnet.net/blog/post/212120887
4,0,1,https://seekforest.blogspot.com/2016/12/blog-post.html
4,0,1,https://www.pixnet.net/tags/%E8%BF%BD%E5%A4%A2
4,0,1,https://www.pixnet.net/tags/%E7%98%8B%E7%8B%82
4,0,1,https://www.pixnet.net/tags/%E8%B6%85%E7%8B%82
4,0,1,https://www.pixnet.net/tags/%E9%9D%92%E6%98%A5
4,0,1,https://www.pixnet.net/tags/%E4%B8%89%E5%B9%B4
4,0,1,https://www.pixnet.net/tags/%E9%81%8B%E5%8B%95
4,0,1,https://www.pixnet.net/tags/%E4%BA%BA%E7%94%9F
4,0,1,https://www.pixnet.net/tags/%E5%8F%97%E5%82%B7
4,0,1,https://www.pixnet.net/tags/226
4,0,1,https://www.pixnet.net/tags/%E6%94%B9%E8%AE%8A%E4%BA%BA%E7%94%9F
4,1,1,https://ej2009eg.pixnet.net/blog/post/212120887#comments
4,1,1,https://ej2009eg.pixnet.net/blog/2
4,1,1,https://ej2009eg.pixnet.net/blog/3
4,1,1,http://ej2009eg.pixnet.net/blog/#top
4,1,1,http://ej2009eg.pixnet.net/blog#article-area
4,0,1,https://member.pixnet.cc/register?utm_source=PIXNET&utm_medium=Blog_footer_register
4,0,1,http://help.pixnet.tw
4,0,1,http://www.pixnet.net
4,1,1,https://blog.twitter.com/
4,1,1,https://blog.twitter.com/en_us/topics/events
4,1,1,https://blog.twitter.com/en_us/topics/product
4,1,1,https://blog.twitter.com/en_us/topics/insights
4,1,1,https://blog.twitter.com/en_us/topics/company
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs/business
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs/common-thread
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs/developer
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs/engineering
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs/investor-relations
4,1,1,https://blog.twitter.com/en_us/topics/other-blogs/marketing
4,0,1,https://twitter.com/signup
4,0,1,https://twitter.com
4,1,1,https://blog.twitter.com/en_gb
4,1,1,https://blog.twitter.com/en_au
4,1,1,https://blog.twitter.com/en_ca
4,1,1,https://blog.twitter.com/en_in
4,1,1,https://blog.twitter.com/ja_jp
4,1,1,https://blog.twitter.com/fr_fr
4,1,1,https://blog.twitter.com/pt_br
4,1,1,https://blog.twitter.com/ko_kr
4,1,1,https://blog.twitter.com/in_id
4,1,1,https://blog.twitter.com/es_es
4,1,1,https://blog.twitter.com/es_la
4,1,1,https://blog.twitter.com/ar
4,1,1,https://blog.twitter.com/en_me
4,1,1,https://blog.twitter.com/en_sea
4,1,1,https://blog.twitter.com/en_us/topics/company/2021/imperfect-by-design
4,1,1,https://blog.twitter.com/en_us/topics/product/2022/be-part-of-the-hype--introducing-product-drops
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/ftc-settlement-twitter
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/celebrating-twitter-for-good
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/introducing-our-crisis-misinformation-policy
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/accelerating-our-climate-commitments-on-earth-day
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/inclusion-diversity-equity-accessibility-report-our-global-approach-April-2022
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/our-ongoing-approach-to-the-war-in-ukraine
4,1,1,https://blog.twitter.com/en_us/topics/product/2022/twitter-shops-more-space-to-shop
4,1,1,https://blog.twitter.com/en_us/topics/company/2022/building-a-better-birdwatch
4,1,1,https://blog.twitter.com/en_us/topics/insights/2022/-kpoptwitter-reaches-new-heights-with-7-8-billion-global-tweets
4,1,1,https://blog.twitter.com/en_us/tags.blog--policy
4,1,1,https://blog.twitter.com/en_us/tags.blog--data
4,1,1,https://blog.twitter.com/en_us/tags.blog--sports
4,1,1,https://blog.twitter.com/en_us/tags.blog--safety
4,1,1,https://blog.twitter.com/en_us/tags.blog--marketing
4,1,1,https://blog.twitter.com/en_us/tags.blog--transparency
4,1,1,https://blog.twitter.com/en_us/tags.blog--twitter-for-good
4,1,1,https://blog.twitter.com/en_us/tags.blog--product
4,1,1,https://blog.twitter.com/en_us/tags.blog--government
4,1,1,https://seekforest.weebly.com/
4,1,1,https://seekforest.weebly.com/blog.html
4,1,1,https://seekforest.weebly.com/portfolio.html
4,1,1,https://seekforest.weebly.com/contact.html
4,0,1,https://www.instagram.com/cake_holic/
4,1,1,https://blog.twitter.com/en_us/tags.blog--health
4,1,1,https://blog.twitter.com/en_us/tags.blog--elections
4,1,1,https://blog.twitter.com/en_us/tags.blog--partnerships
4,0,1,https://twitter.com/
4,0,1,https://status.twitterstat.us/
4,0,1,https://cards-dev.twitter.com/validator
4,0,1,https://publish.twitter.com
4,0,1,https://www.facebook.com/seekforest
4,0,1,https://www.pinterest.com/yinning/
4,0,1,https://www.youtube.com/channel/UCz41AqxfAAw_4UHl0V2rdLQ
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/19390804-1536274979729002-4661862529192453631-o_1_orig.jpg
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/edited/16507873-10206266182933765-3594551332191240125-n_3.jpg
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/23783735-1682293648460467-1489790255949009872-o_1_orig.jpg
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/2_orig.jpg
4,0,1,https://privacy.twitter.com/
4,0,1,https://transparency.twitter.com/
4,0,1,https://about.twitter.com/en/who-we-are/our-company.html
4,0,1,https://about.twitter.com/en/who-we-are/twitter-for-good.html
4,0,1,https://about.twitter.com/en/who-we-are/brand-toolkit.html
4,0,1,https://careers.twitter.com/
4,0,1,https://investor.twitterinc.com/
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/3_3_orig.jpg
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/26170631-1719611028062062-1890413805944104789-o_orig.jpg
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/dsc-1392_orig.jpg
4,1,1,https://seekforest.weebly.com/uploads/1/0/5/4/105441401/edited/14125151-1228775063812330-1893916674403915417-o.jpg
4,0,1,https://www.weebly.com/signup?utm_source=internal&utm_medium=footer
4,0,1,https://help.twitter.com/
4,0,1,https://help.twitter.com/en/using-twitter
4,0,1,https://create.twitter.com/
4,0,1,https://business.twitter.com/en/help.html
4,0,1,https://help.twitter.com/en/managing-your-account
4,0,1,https://preferencecenter.twitter.com/
4,0,1,https://help.twitter.com/en/rules-and-policies
4,0,1,https://help.twitter.com/en/forms.html
4,0,1,https://developer.twitter.com/en
4,0,1,https://developer.twitter.com/en/docs
4,0,1,https://twittercommunity.com/
4,0,1,https://developer.twitter.com/en/community
4,1,1,https://blog.twitter.com/developer/
4,1,1,https://blog.twitter.com/engineering/en_us.html
4,0,1,https://developer.twitter.com/en/more/developer-terms
4,0,1,https://business.twitter.com/en/advertising.html
4,0,1,https://business.twitter.com/
4,0,1,https://business.twitter.com/en/resources.html
4,0,1,https://marketing.twitter.com/
4,0,1,https://marketing.twitter.com/en/insights
4,0,1,https://marketing.twitter.com/en/success-stories
4,0,1,https://www.twitterflightschool.com/sl/382652bc
4,0,1,https://help.twitter.com/rules-and-policies/twitter-cookies
4,0,1,https://twitter.com/privacy
4,0,1,https://twitter.com/tos
4,0,1,https://help.twitter.com/en/rules-and-policies/twitter-cookies
4,1,1,https://www.theguardian.com/preference/edition/int
4,1,1,https://www.theguardian.com/preference/edition/uk
4,1,1,https://www.theguardian.com/preference/edition/us
4,1,1,https://www.theguardian.com/preference/edition/au
4,1,1,https://www.theguardian.com/
4,0,1,https://jobs.theguardian.com/?INTCMP=jobs_uk_web_newheader
4,0,1,https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header
4,0,1,https://www.google.co.uk/advanced_search?q=site:www.theguardian.com
4,1,1,https://www.theguardian.com/commentisfree
4,1,1,https://www.theguardian.com/sport
4,1,1,https://www.theguardian.com/culture
4,1,1,https://www.theguardian.com/lifeandstyle
4,1,1,https://www.theguardian.com/world
4,1,1,https://www.theguardian.com/uk-news
4,1,1,https://www.theguardian.com/world/coronavirus-outbreak
4,1,1,https://www.theguardian.com/environment/climate-crisis
4,1,1,https://www.theguardian.com/environment
4,1,1,https://www.theguardian.com/science
4,1,1,https://www.theguardian.com/global-development
4,1,1,https://www.theguardian.com/football
4,1,1,https://www.theguardian.com/technology
4,1,1,https://www.theguardian.com/business
4,1,1,https://www.theguardian.com/tone/obituaries
4,1,1,https://www.theguardian.com/profile/editorial
4,1,1,https://www.theguardian.com/index/contributors
4,1,1,https://www.theguardian.com/cartoons/archive
4,1,1,https://www.theguardian.com/type/video+tone/comment
4,1,1,https://www.theguardian.com/tone/letters
4,1,1,https://www.theguardian.com/sport/cricket
4,1,1,https://www.theguardian.com/sport/rugby-union
4,1,1,https://www.theguardian.com/sport/tennis
4,1,1,https://www.theguardian.com/sport/cycling
4,1,1,https://www.theguardian.com/sport/formulaone
4,1,1,https://www.theguardian.com/sport/golf
4,1,1,https://www.theguardian.com/sport/us-sport
4,1,1,https://www.theguardian.com/books
4,1,1,https://www.theguardian.com/music
4,1,1,https://www.theguardian.com/tv-and-radio
4,1,1,https://www.theguardian.com/artanddesign
4,1,1,https://www.theguardian.com/film
4,1,1,https://www.theguardian.com/games
4,1,1,https://www.theguardian.com/music/classicalmusicandopera
4,1,1,https://www.theguardian.com/stage
4,1,1,https://www.theguardian.com/fashion
4,1,1,https://www.theguardian.com/food
4,1,1,https://www.theguardian.com/tone/recipes
4,1,1,https://www.theguardian.com/lifeandstyle/love-and-sex
4,1,1,https://www.theguardian.com/lifeandstyle/health-and-wellbeing
4,1,1,https://www.theguardian.com/lifeandstyle/home-and-garden
4,1,1,https://www.theguardian.com/lifeandstyle/women
4,1,1,https://www.theguardian.com/lifeandstyle/men
4,1,1,https://www.theguardian.com/lifeandstyle/family
4,1,1,https://www.theguardian.com/travel
4,1,1,https://www.theguardian.com/money
4,0,1,"https://support.theguardian.com/contribute?INTCMP=side_menu_support_contribute&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support_contribute%22%7D"
4,0,1,"https://support.theguardian.com/subscribe?INTCMP=side_menu_support_subscribe&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support_subscribe%22%7D"
4,0,1,https://jobs.theguardian.com?INTCMP=jobs_int_web_newheader_dropdown
4,0,1,https://holidays.theguardian.com?INTCMP=holidays_int_web_newheader
4,0,1,https://theguardian.newspapers.com
4,0,1,https://puzzles.theguardian.com/download
4,0,1,https://licensing.theguardian.com/
4,1,1,https://www.theguardian.com/mobile/2014/may/29/the-guardian-for-mobile-and-tablet
4,1,1,https://www.theguardian.com/video
4,1,1,https://www.theguardian.com/podcasts
4,1,1,https://www.theguardian.com/inpictures
4,1,1,https://www.theguardian.com/email-newsletters
4,1,1,https://www.theguardian.com/theguardian
4,1,1,https://www.theguardian.com/membership
4,1,1,https://www.theguardian.com/observer
4,1,1,https://www.theguardian.com/weekly?INTCMP=gdnwb_mawns_editorial_gweekly_GW_TopNav_Int
4,1,1,https://www.theguardian.com/crosswords
4,0,1,https://www.facebook.com/theguardian
4,0,1,https://twitter.com/guardian
4,1,1,https://www.theguardian.com/politics
4,1,1,https://www.theguardian.com/education
4,1,1,https://www.theguardian.com/media
4,1,1,https://www.theguardian.com/society
4,1,1,https://www.theguardian.com/law
4,1,1,https://www.theguardian.com/uk/scotland
4,1,1,https://www.theguardian.com/uk/wales
4,1,1,https://www.theguardian.com/uk/northernireland
4,1,1,https://www.theguardian.com/publication/theobserver
4,1,1,https://www.theguardian.com/media/blogging
4,0,1,http://blogs.guardian.co.uk/digitalcontent/2008/03/nick_denton_and_the_observers.html
4,1,1,https://www.theguardian.com/profile/jessicaaldred
4,1,1,https://www.theguardian.com/profile/rafaelbehr
4,1,1,https://www.theguardian.com/profile/laurencochrane
4,1,1,https://www.theguardian.com/profile/johnhind
4,1,1,https://www.theguardian.com/profile/annapickard
4,1,1,https://www.theguardian.com/profile/laura-potter
4,1,1,https://www.theguardian.com/profile/alicewignall
4,1,1,https://www.theguardian.com/profile/evawiseman
4,0,1,https://www.facebook.com/dialog/share?app_id=180444840287&href=https%3A%2F%2Fwww.theguardian.com%2Ftechnology%2F2008%2Fmar%2F09%2Fblogs%3FCMP%3Dshare_btn_fb
4,0,1,https://twitter.com/intent/tweet?text=The+world%27s+50+most+powerful+blogs&url=https%3A%2F%2Fwww.theguardian.com%2Ftechnology%2F2008%2Fmar%2F09%2Fblogs%3FCMP%3Dshare_btn_tw
4,0,1,http://www.huffingtonpost.com
4,0,1,http://www.boingboing.net
4,0,1,http://www.techcrunch.com
4,0,1,http://www.kottke.org
4,0,1,http://www.Pepysdiary.com
4,0,1,http://www.dooce.com
4,0,1,http://www.perezhilton.com
4,0,1,http://www.talkingpointsmemo.com
4,0,1,http://www.icanhascheezburger.com
4,0,1,http://www.beppegrillo.it
4,0,1,http://www.gawker.com
4,1,1,https://www.theguardian.com/uk/prince-harry
4,0,1,http://www.drudgereport.com
4,0,1,http://blog.sina.com.cn/xujinglei
4,0,1,http://www.TreeHugger.tv
4,0,1,http://www.treehugger.com
4,0,1,http://www.microsiervos.com
4,0,1,http://www.TMZ.com
4,0,1,http://www.engadget.com
4,0,1,http://www.marbury.typepad.com
4,0,1,http://www.chezpim.typepad.com
4,0,1,http://www.basicthinking.de/blog
4,0,1,http://www.thesartorialist.blogspot.com
4,0,1,http://www.studentsforafreetibet.org
4,0,1,http://www.jezebel.com
4,0,1,http://www.gigazine.net
4,0,1,http://www.girlwithaonetrackmind.blogspot.com
4,0,1,http://www.mashable.com
4,0,1,http://www.stephanieklein.blogs.com
4,0,1,http://www.holymoly.co.uk
4,0,1,http://www.michellemalkin.com
4,0,1,http://www.crankyflier.com
4,0,1,http://www.gofugyourself.typepad.com
4,0,1,http://www.gapingvoid.com
4,0,1,http://www.dirtydirtydancing.com/
4,0,1,http://www.crookedtimber.org
4,0,1,http://www.bean-sprouts.blogspot.com
4,0,1,http://www.theoffside.com
4,0,1,http://www.petiteanglaise.com
4,0,1,http://www.crooksandliars.com
4,0,1,http://www.chocolateandzucchini.com
4,0,1,http://www.samizdata.net
4,0,1,http://andrewsullivan.theatlantic.com
4,0,1,http://www.thefword.org.uk
4,0,1,http://www.privatesecretdiary.com
4,0,1,http://www.popjustice.com
4,0,1,http://www.randomactsofreality.net
4,0,1,http://www.coppersblog.blogspot.com
4,0,1,http://www.waiterrant.net
4,0,1,http://www.hecklerspray.com
4,0,1,http://www.WoWinsider.com
4,0,1,http://www.angryblackbitch.blogspot.com
4,0,1,http://stylebubble.typepad.com/
4,0,1,http://www.afterellen.com
4,0,1,http://www.copyblogger.com
4,0,1,http://blogs.theguardian.com/digitalcontent/
4,1,1,https://www.theguardian.com/technology/web20
4,1,1,https://www.theguardian.com/media/digital-media
4,1,1,https://www.theguardian.com/technology/computing
4,1,1,https://www.theguardian.com/technology/internet
4,1,1,https://www.theguardian.com/technology/war-reporting
4,0,1,http://www.linkedin.com/shareArticle?=title=The+world%27s+50+most+powerful+blogs&mini=true&url=https%3A%2F%2Fwww.theguardian.com%2Ftechnology%2F2008%2Fmar%2F09%2Fblogs%3F
4,0,1,https://syndication.theguardian.com/automation/?url=https%3A%2F%2Fwww.theguardian.com%2Ftechnology%2F2008%2Fmar%2F09%2Fblogs&type=article&internalpagecode=technology/2008/mar/09/blogs
4,1,1,https://www.theguardian.com/info/2015/dec/08/daily-email-uk
4,1,1,https://www.theguardian.com/help/contact-us
4,1,1,https://www.theguardian.com/info/complaints-and-corrections
4,1,1,https://www.theguardian.com/securedrop
4,0,1,https://workforus.theguardian.com
4,1,1,https://www.theguardian.com/info/privacy
4,1,1,https://www.theguardian.com/info/cookies
4,1,1,https://www.theguardian.com/help/terms-of-service
4,1,1,https://www.theguardian.com/help
4,1,1,https://www.theguardian.com/index/subjects/a
4,0,1,https://www.youtube.com/user/TheGuardian
4,0,1,https://www.instagram.com/guardian
4,0,1,https://www.linkedin.com/company/theguardian
4,1,1,https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_INTERNATIONAL
4,0,1,https://advertising.theguardian.com
4,0,1,https://jobs.theguardian.com/?INTCMP=NGW_FOOTER_INT_GU_JOBS
4,1,1,https://medium.com/
4,0,1,https://rsci.app.link/?$canonical_url=https%3A%2F%2Fmedium.com/@yinning&~feature=LoOpenInAppButton&~channel=ShowUser&~stage=mobileNavBar
4,1,1,https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2Fme%2Fnotifications&source=--------------------------notifications_sidenav-----------
4,1,1,https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2Fme%2Flists&source=--------------------------lists_sidenav-----------
4,1,1,https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2Fme%2Fstories%2Fdrafts&source=--------------------------stories_sidenav-----------
4,1,1,https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2Fnew-story&source=--------------------------new_post_sidenav-----------
4,1,1,https://medium.com/@yinning?source=user_profile-------------------------------------
4,1,1,https://medium.com/@yinning/一解對癌症好奇的飢渴-萬病之王-一部癌症的傳記-以及我們與它搏鬥的故事-d8328483e4ce?source=user_profile---------0----------------------------
4,1,1,https://medium.com/tag/cancer?source=user_profile--------------------cancer-----------------
